Rank,Player,GP,MSR,MSR AVG,Min,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
38,Roddy Gayle Jr.,1,24.67,24.67,11.7,10,4,4,100,2,2,100,0,0,0,1,1,2,0,0,0,1,1,7,
39,Zeke Mayo,1,24.66,24.66,14.3,11,3,5,60,1,3,33.3,2,2,100,0,2,2,0,1,3,0,0,4,
40,Andersson Garcia,1,24.6,24.6,14,6,2,2,100,2,2,100,0,1,0,1,1,2,2,0,0,0,3,8,
41,Marquel Sutton,1,24.42,24.42,18.2,9,4,4,100,1,1,100,0,0,0,2,3,5,1,2,1,0,4,-11,
42,Cameron Carr,1,24.14,24.14,28.9,18,7,13,53.8,1,5,20,2,3,66.7,0,2,2,1,2,1,2,3,10,
43,Jayson Kent,1,24.09,24.09,27.9,9,3,10,30,1,5,20,1,1,100,3,3,6,3,2,3,1,2,10,
44,Cam Christie,1,24,24,30.8,15,3,7,42.9,1,3,33.3,4,5,80,1,7,8,1,3,0,0,2,-7,
45,Jaxson Robinson,1,23.73,23.73,20.7,9,3,9,33.3,2,6,33.3,1,1,100,1,3,4,2,1,1,0,0,7,
46,Frankie Fidler,1,23.67,23.67,23.4,13,3,9,33.3,1,4,25,4,4,100,1,3,4,0,2,2,0,1,4,
47,Hugo González,1,23.56,23.56,37,17,3,16,18.8,1,9,11.1,6,9,66.7,3,7,10,8,3,1,0,3,6,
48,Jaylin Sellers,1,23.49,23.49,29.1,15,4,13,30.8,2,6,33.3,4,6,66.7,1,3,4,4,2,1,0,5,5,
49,Brayden Burries,1,23.28,23.28,21.8,18,6,15,40,1,5,20,3,3,100,0,3,3,3,0,0,0,1,-10,
50,Malik Williams,1,23.05,23.05,21.5,10,3,6,50,2,4,50,1,2,50,3,4,7,1,1,1,1,4,9,
51,Graham Ike,1,23,23,23.7,9,3,9,33.3,0,0,0,2,2,100,3,6,9,3,3,0,1,8,15,
52,Darius Acuff Jr.,1,22.83,22.83,28,19,6,20,30,3,9,33.3,2,4,50,0,3,3,7,4,2,1,1,3,
53,Tyler Burton,1,22.69,22.69,4.9,3,1,1,100,0,0,0,1,1,100,0,2,2,0,0,0,0,3,8,
54,Chaz Lanier,1,22.59,22.59,31.8,12,4,11,36.4,1,6,16.7,2,2,100,0,3,3,1,0,0,1,0,-5,
55,Sean East II,1,22.31,22.31,8.1,3,1,1,100,1,1,100,0,0,0,0,1,1,1,0,0,0,3,2,
56,Kasparas Jakučionis,1,22.28,22.28,21.4,11,2,10,20,2,3,66.7,2,3,66.7,3,0,3,6,2,1,0,5,-5,
57,Darin Green Jr.,1,22.21,22.21,2.1,6,2,2,100,2,2,100,0,0,0,0,0,0,0,0,0,0,0,6,
58,John Butler Jr.,1,22.06,22.06,5.6,6,1,2,50,1,2,50,1,1,100,2,0,2,0,2,0,0,1,-6,
59,Riley Kugel,1,21.51,21.51,4.1,3,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,0,4,
60,Aaron Scott,1,21.23,21.23,4.3,4,1,1,100,0,0,0,1,1,100,1,2,3,0,0,0,0,0,-6,
61,Yang Hansen,1,21.19,21.19,26.2,12,5,10,50,2,3,66.7,0,1,0,3,6,9,4,4,0,0,4,6,
62,Kobe Sanders,1,21.08,21.08,32.8,10,3,10,30,0,5,0,2,2,100,2,4,6,4,1,4,0,3,-8,
63,Koa Peat,1,21.05,21.05,28,17,6,11,54.5,0,0,0,3,5,60,2,4,6,4,3,0,1,8,-2,
64,Buddy Boeheim,1,20.85,20.85,22.9,8,2,8,25,2,7,28.6,1,1,100,1,1,2,1,0,1,0,2,-5,
65,Taylor Hendricks,1,20.75,20.75,25.2,10,3,9,33.3,0,5,0,2,2,100,1,4,5,1,1,0,4,5,-3,
66,Sean Pedulla,1,20.66,20.66,20.4,11,1,8,12.5,1,6,16.7,4,4,100,0,0,0,2,6,2,0,2,10,
67,Dailyn Swain,1,20.56,20.56,30.6,7,3,10,30,0,3,0,1,1,100,1,3,4,3,2,1,0,4,2,
68,Chris Youngblood,1,20.51,20.51,31,8,3,13,23.1,0,8,0,1,1,100,2,3,5,1,2,0,1,5,-2,
69,RayJ Dennis,1,20.47,20.47,15.8,10,3,7,42.9,0,3,0,2,2,100,0,2,2,3,1,3,0,0,8,
70,TJ Bamba,1,20.36,20.36,16.6,7,2,8,25,1,4,25,1,1,100,1,2,3,3,1,0,0,2,1,
71,Jon Elmore,1,20.3,20.3,18.6,6,2,3,66.7,2,3,66.7,0,0,0,0,4,4,5,1,3,2,0,16,
72,Rashaun Agee,1,19.87,19.87,13.7,4,1,2,50,0,0,0,1,1,100,1,4,5,0,2,1,1,3,9,
73,Anthony Pritchard,1,19.79,19.79,18.5,10,4,9,44.4,0,0,0,1,1,100,2,3,5,2,4,2,0,1,-9,
74,Brooks Barnhizer,1,19.76,19.76,23.7,12,3,7,42.9,0,0,0,3,4,75,3,7,10,2,2,2,1,5,-5,
75,Cormac Ryan,1,19.67,19.67,22.1,7,2,7,28.6,1,4,25,1,1,100,1,7,8,1,4,0,2,3,-28,
76,Chris Livingston,1,19.55,19.55,17.5,7,3,5,60,0,0,0,1,1,100,2,1,3,1,1,1,0,0,-8,
77,Drake Allen,1,19.13,19.13,10.3,4,1,2,50,0,1,0,1,1,100,1,2,3,4,0,0,1,0,10,
78,Javon Small,1,18.75,18.75,28.8,15,5,14,35.7,0,5,0,4,5,80,1,1,2,3,0,2,0,3,-17,
79,Jonas Aidoo,1,18.7,18.7,18,8,3,5,60,0,0,0,1,2,50,2,3,5,0,3,0,5,8,14,
80,Trevon Brazile,1,18.66,18.66,28.6,5,2,8,25,1,1,100,0,1,0,5,6,11,0,4,1,0,5,-17,
81,Pete Nance,1,18.53,18.53,26.3,16,6,10,60,4,8,50,0,0,0,1,6,7,0,1,0,2,2,-14,
82,Basheer Jihad,1,18.04,18.04,19.1,10,4,5,80,0,0,0,1,3,33.3,1,2,3,2,0,1,2,3,11,
83,Olivier-Maxence Prosper,1,17.92,17.92,28.5,13,5,12,41.7,1,5,20,1,2,50,1,4,5,1,4,0,0,3,-18,
84,Brice Williams,1,17.68,17.68,26.8,9,1,5,20,0,1,0,3,3,100,0,8,8,2,4,1,0,3,-18,
85,Arthur Kaluma,2,35.12,17.56,23.4,26,8,10.5,76.2,3.5,5.5,63.6,4,4,100,1,3.5,4.5,0.5,2.5,0,0,2.5,12,
86,Noa Essengue,1,17.08,17.08,28.9,10,2,5,40,0,2,0,3,7,42.9,2,3,5,1,1,2,4,5,7,
87,Brandon Boston Jr.,1,17.03,17.03,14.3,6,2,5,40,0,1,0,1,1,100,2,0,2,0,1,2,0,0,-7,
88,Jahmai Mashack,1,16.83,16.83,13,4,1,3,33.3,0,0,0,1,1,100,0,1,1,0,0,2,0,0,8,
89,Trevor Keels,2,32.77,16.385,27.2,23,9,15,60,4,8,50,0.5,0.5,100,0,4.5,4.5,3,1.5,2,0,1,14,
90,Orlando Robinson,1,16.38,16.38,22.1,10,3,6,50,0,1,0,2,3,66.7,2,4,6,0,2,0,1,3,-18,
91,Joshua Jefferson,1,15.9,15.9,26.2,9,1,8,12.5,0,4,0,5,6,83.3,0,1,1,1,2,2,0,3,-6,
92,Nick Martinelli,1,15.82,15.82,21.5,11,2,7,28.6,0,1,0,4,7,57.1,1,4,5,2,3,0,0,2,2,
93,Koby Brea,1,15.73,15.73,25,5,1,7,14.3,0,4,0,2,2,100,0,2,2,2,3,1,0,2,-15,
94,Lachlan Olbrich,1,15.64,15.64,15.4,12,2,8,25,0,0,0,4,5,80,1,1,2,1,4,1,0,3,-8,
95,Norchad Omier,1,15.59,15.59,17.9,7,1,5,20,1,3,33.3,2,3,66.7,2,1,3,1,1,0,0,4,-16,
96,Nate Santos,2,31.15,15.575,26.2,17,4.5,7.5,60,4.5,7,64.3,2,2,100,1,1.5,2.5,0.5,2,0.5,0,4.5,4,
97,"Ernest Udeh, Jr.",1,15.39,15.39,19.9,4,1,4,25,0,0,0,1,1,100,2,0,2,1,0,1,0,2,-10,
98,Devon Higgs,1,15.3,15.3,14,4,1,5,20,0,1,0,1,1,100,0,1,1,0,1,2,0,1,0,
99,Dante Maddox Jr.,2,30.43,15.215,30.3,18,6,12,50,3.5,7,50,1.5,1.5,100,1,4,5,1.5,1,0.5,0,2.5,9,
100,Keaton Wagler,1,15.19,15.19,26.6,7,1,7,14.3,1,5,20,3,4,75,1,1,2,1,1,0,0,5,-23,
101,Payton Sandfort,1,15.16,15.16,19.2,10,4,9,44.4,2,5,40,0,0,0,2,5,7,0,2,0,0,2,0,
102,Taevion Kinsey,2,30.24,15.12,12.9,8,2,2.5,80,2,2.5,80,1,1,100,0,1,1,0.5,0.5,0,0,0.5,7,
103,Efe Abogidi,1,15.07,15.07,12.6,10,4,7,57.1,2,4,50,0,0,0,1,3,4,0,1,1,0,3,-9,
104,Keshon Gilbert,1,15.02,15.02,19.8,10,5,7,71.4,0,1,0,0,2,0,1,4,5,5,4,2,0,3,10,
105,Seth Lundy,2,29.93,14.965,27.6,19.5,6,13,46.2,4,10,40,2.5,2.5,100,2,3.5,5.5,1,1.5,1,0,2.5,11,
106,Allen Graves,2,29.76,14.88,28.2,15.5,6.5,11.5,56.5,2,5.5,36.4,0.5,0.5,100,2.5,5.5,8,1,2,2,1,4.5,8,
107,Noah Penda,2,29.65,14.825,28.7,17.5,5.5,10.5,52.4,3,7,42.9,2,2,100,1,6,7,2,3,2,2.5,4.5,-3,
108,Bruce Thornton,2,29.5,14.75,33.6,22,6.5,17.5,37.1,3,7,42.9,4,4.5,88.9,1,3.5,4.5,4.5,2.5,4,0,4,4,
109,Nate Johnson,1,14.69,14.69,16.2,4,1,6,16.7,0,2,0,1,1,100,0,1,1,2,1,0,0,2,-8,
110,Will Richard,1,14.52,14.52,27.2,6,3,5,60,0,0,0,0,0,0,1,3,4,6,2,2,1,3,22,
111,Lawson Lovering,1,14.48,14.48,15.8,8,4,4,100,0,0,0,0,0,0,1,0,1,0,0,0,0,4,7,
112,Wyatt Fricks,1,14.42,14.42,6.5,5,2,3,66.7,1,2,50,0,1,0,2,1,3,0,1,0,0,0,0,
113,Tre White,2,28.75,14.375,26.3,14.5,4,10,40,2.5,6,41.7,2.5,2.5,100,1.5,6,7.5,3,0,2.5,0.5,0.5,16,
114,Chaney Johnson,2,28.47,14.235,27.7,15.5,6.5,10,65,1.5,2.5,60,0.5,1,50,4.5,5,9.5,1,2,4.5,0,2,16,
115,Kobe Bufkin,2,28.32,14.16,31.3,24.5,7.5,15.5,48.4,3,8,37.5,4.5,6,75,1.5,4.5,6,3.5,3,2,1,3.5,-3,
116,Liam McNeeley,2,28.27,14.135,27.3,22.5,6.5,14,46.4,4.5,7.5,60,4,6.5,61.5,0.5,3,3.5,4.5,4,0,1,1.5,4,
117,Josh Dix,1,14.09,14.09,23.9,8,3,6,50,2,5,40,0,0,0,0,2,2,1,1,0,0,0,-3,
118,Boopie Miller,1,14.06,14.06,5.6,3,1,4,25,1,1,100,0,0,0,1,0,1,2,1,0,0,1,-6,
119,Donovan Atwell,1,14.03,14.03,15.3,6,2,4,50,2,4,50,0,1,0,0,1,1,0,0,1,0,0,3,
120,Jaylen Martin,1,13.91,13.91,18.1,4,0,6,0,0,4,0,2,2,100,1,3,4,3,4,1,0,0,-13,
121,Tamar Bates,1,13.9,13.9,21,9,4,6,66.7,1,3,33.3,0,0,0,1,2,3,2,0,1,0,2,-16,
122,Jase Richardson,2,27.56,13.78,30.2,15,5,11,45.5,2,4.5,44.4,2,2,100,1.5,3,4.5,5,1.5,1,0,2.5,-5,
123,Jahmir Young,2,27.52,13.76,27.8,23,8,19,42.1,2.5,8,31.3,3,4,75,0.5,1,1.5,6.5,3,2.5,0.5,1,15,
124,Zyon Pullin,2,27.5,13.75,30.3,24,7,15,46.7,1,2.5,40,4.5,6,75,1,6,7,7.5,2.5,0.5,1,1.5,-4,
125,Fletcher Loyer,1,13.73,13.73,12,7,3,5,60,1,3,33.3,0,0,0,0,3,3,1,0,0,0,0,6,
126,Milos Uzan,1,13.71,13.71,29.6,5,2,9,22.2,1,3,33.3,0,0,0,0,4,4,5,0,0,0,2,17,
127,Chance McMillian,1,13.69,13.69,11.9,4,1,5,20,0,2,0,1,1,100,1,0,1,0,1,0,0,3,-15,
128,Jack Kayil,1,13.54,13.54,21.1,12,5,14,35.7,2,7,28.6,0,0,0,3,2,5,3,1,2,0,1,-7,
129,Tyreke Key,2,26.68,13.34,17.2,12.5,3,6,50,2,3.5,57.1,2.5,2.5,100,0.5,1.5,2,0.5,2,0.5,0.5,1,2,
130,Melvin Council Jr.,1,13.3,13.3,20,6,3,4,75,0,1,0,0,0,0,1,1,2,2,1,1,0,0,16,
131,Darius Brown II,1,13.29,13.29,28.2,5,1,6,16.7,0,3,0,2,4,50,0,3,3,7,2,1,0,3,-2,
132,Matthew Murrell,1,13.21,13.21,24.5,5,2,7,28.6,1,4,25,0,0,0,1,4,5,3,1,2,0,1,18,
133,Christoph Tilly,1,13.16,13.16,15.2,10,5,7,71.4,0,0,0,0,0,0,2,5,7,1,1,0,0,2,5,
134,Micah Peavy,2,26.17,13.085,27.1,12.5,4,8.5,47.1,1.5,3,50,1.5,1.5,100,0.5,1.5,2,3,0,1.5,0,2.5,-6,
135,Quadir Copeland,2,25.98,12.99,31.2,11.5,3.5,5.5,63.6,1.5,3,50,1.5,2.5,60,0.5,4,4.5,3.5,2,3,0,8.5,0,
136,Lester Quiñones,2,25.97,12.985,23.7,12.5,5,10.5,47.6,2,4.5,44.4,0.5,0.5,100,1,1,2,2.5,1.5,0.5,0,3,-3,
137,Isaiah Crawford,2,25.76,12.88,32.3,16.5,4.5,13,34.6,2,7.5,26.7,3.5,4,87.5,2.5,3,5.5,2.5,2,2,2.5,4.5,1,
138,Nate Bittle,2,25.72,12.86,22.5,8.5,2.5,6,41.7,1.5,4,37.5,1,1,100,1.5,5.5,7,2,3,0.5,3.5,4,4,
139,Zuby Ejiofor,2,25.57,12.785,25.5,12.5,2.5,6.5,38.5,1.5,3.5,42.9,3.5,4.5,77.8,2.5,2.5,5,2.5,1.5,1.5,1.5,3.5,16,
140,KJ Simpson,2,25.11,12.555,29.6,18,5,14,35.7,1.5,6,25,4.5,5.5,81.8,1,2,3,6.5,4.5,1,0.5,5,1,
141,Isaac Johnson,2,24.95,12.475,16.3,11,3.5,7.5,46.7,2,5,40,1,1,100,1,2,3,1.5,1,0,1,2,4,
142,Labaron Philon,2,24.94,12.47,31.8,21,7.5,20.5,36.6,3,7.5,40,1.5,3,50,0.5,2.5,3,6.5,2.5,1,0,2,9,
143,Osayi Osifo,2,24.71,12.355,10.1,10.5,3,3,100,0,0,0,3,3,100,1,2.5,3.5,0,1,0,0,3.5,3,
144,Ian Schieffelin,2,24.59,12.295,17.4,8,2.5,5.5,45.5,1,2.5,40,1,1,100,1.5,1.5,3,1,1.5,0.5,0.5,4,8,
145,Andrew Carr,1,12.25,12.25,9.5,2,0,3,0,0,2,0,1,1,100,1,1,2,0,0,0,1,3,-4,
146,Donovan Williams,2,24.46,12.23,26.5,14,5,10.5,47.6,0.5,2,25,2,2,100,1,1,2,1.5,0,1.5,0.5,3,-1,
147,Quincy Olivari,1,12.08,12.08,10.8,4,1,2,50,0,1,0,1,2,50,0,1,1,2,1,1,0,2,-9,
148,Kobe Johnson,2,24.11,12.055,19.2,14,4.5,9,50,1,4,25,2.5,3.5,71.4,2.5,5,7.5,2,2,1.5,0.5,2,14,
149,Danny Wolf,2,24.08,12.04,23.6,14.5,5.5,11,50,0.5,2.5,20,2,3,66.7,2.5,4,6.5,2,2.5,0.5,0.5,4,19,
150,Sion James,2,24.08,12.04,26.5,7.5,1.5,6,25,1.5,4.5,33.3,1.5,1.5,100,1,3.5,4.5,4.5,3.5,0,0.5,4.5,10,
151,Johni Broome,2,24.04,12.02,30.1,21,9,18.5,48.6,1,6,16.7,1,2.5,40,7.5,4.5,12,2.5,3.5,1,1.5,4.5,9,
152,Keyshawn Hall,1,12.01,12.01,15.1,2,1,1,100,0,0,0,0,1,0,0,1,1,0,1,0,0,2,-5,
153,Carter Bryant,2,23.92,11.96,23.6,15.5,5.5,11.5,47.8,1.5,4.5,33.3,2,2.5,80,0.5,1.5,2,0.5,4,0.5,2,1.5,-1,
154,Jalen Slawson,2,23.91,11.955,25.6,20.5,6,15.5,38.7,1.5,7,21.4,5,6.5,76.9,1,4.5,5.5,3,2.5,1,3,5,-11,
155,Markquis Nowell,2,23.89,11.945,23.8,12,4,9,44.4,3,5.5,54.5,1,1.5,66.7,0,2.5,2.5,6,2,3.5,0,5,-8,
156,Bryce Hopkins,2,23.76,11.88,25.4,20,7.5,13,57.7,0.5,2.5,20,2.5,4,62.5,1.5,4,5.5,1,1,1.5,1.5,1,5,
157,David Muoka,1,11.79,11.79,4.9,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,
158,Jameer Nelson Jr.,1,11.53,11.53,19.3,4,0,7,0,0,1,0,2,4,50,1,5,6,3,3,3,1,1,5,
159,Jaylin Williams,2,23.01,11.505,12.7,6.5,2,3.5,57.1,0.5,1.5,33.3,1.5,1.5,100,1,2,3,0.5,1,0.5,0.5,1.5,0,
160,Pacôme Dadiet,2,23,11.5,21.9,16.5,5,14,35.7,1,6.5,15.4,3,3,100,2,3,5,0.5,1.5,1.5,0.5,1,-7,
161,Julian Reese,1,11.38,11.38,20.5,6,1,3,33.3,0,0,0,2,5,40,1,3,4,1,2,1,0,5,-14,
162,Zach Freemantle,1,11.37,11.37,6.7,2,0,0,0,0,0,0,1,1,100,0,1,1,0,0,0,0,1,0,
163,Colin Castleton,2,22.7,11.35,23.3,9,3,5,60,1,2,50,1,1.5,66.7,1,3.5,4.5,1,1.5,0.5,0,2.5,-10,
164,Chucky Hepburn,2,22.62,11.31,29.1,6.5,2.5,10.5,23.8,0.5,6,8.3,0.5,0.5,100,0,3.5,3.5,6.5,2,1.5,0,4,17,
165,Zach Cleveland,1,11.29,11.29,11.2,4,2,3,66.7,0,0,0,0,0,0,0,1,1,3,1,2,0,0,18,
166,Keion Brooks Jr.,2,22.48,11.24,14.3,11,2.5,6.5,38.5,0.5,2.5,20,3,3,100,0.5,4,4.5,0.5,2,0,0.5,1,10,
167,John Poulakidas,2,22.24,11.12,22,9.5,3,9.5,31.6,2.5,7.5,33.3,0.5,0.5,100,0.5,1,1.5,1,0.5,0.5,0,2.5,-5,
168,Rienk Mast,2,22.23,11.115,30.8,13,5,12,41.7,1.5,6.5,23.1,1,1.5,66.7,5,5,10,3,2,0.5,0,1,-7,
169,Chris Mantis,1,11.09,11.09,10.6,3,1,3,33.3,1,2,50,0,0,0,0,3,3,0,0,0,0,0,1,
170,Adou Thiero,2,22.14,11.07,28,17.5,6,13,46.2,0,3.5,0,3,4.5,66.7,2,2,4,2.5,2,2,1,3.5,14,
171,Jaden Akins,1,11.04,11.04,21.4,2,0,5,0,0,3,0,1,1,100,0,0,0,2,2,0,0,4,-31,
172,Hunter Dickinson,2,21.93,10.965,24.9,16.5,6.5,13.5,48.1,2.5,5,50,0.5,1.5,33.3,3.5,1,4.5,3,1.5,0.5,1,5,-3,
173,Daishen Nix,2,21.86,10.93,24.6,13,3.5,8,43.8,2,5,40,3,4.5,66.7,1,1.5,2.5,1.5,4,1.5,0.5,3,-11,
174,Malevy Leons,1,10.91,10.91,25.7,8,4,9,44.4,0,2,0,0,1,0,3,5,8,0,1,1,0,2,-5,
175,Damion Baugh,2,21.77,10.885,17.4,5,1.5,4,37.5,0.5,1.5,33.3,1,1,100,0.5,3.5,4,2,2,1,0.5,3.5,-2,
176,Hannes Steinbach,2,21.6,10.8,20,11,3,6,50,0,0,0,3,3,100,2.5,4.5,7,0.5,3,0.5,1.5,1.5,-1,
177,Tristen Newton,2,21.6,10.8,26.8,15.5,3.5,11,31.8,1.5,5.5,27.3,3.5,5.5,63.6,2.5,1,3.5,1,2,2.5,0,5,3,
178,DeJon Jarreau,2,21.45,10.725,17.3,8.5,3.5,10,35,0.5,1,50,1,1.5,66.7,1.5,5.5,7,3,2.5,0.5,1.5,1,-3,
179,Michael Ajayi,2,21.44,10.72,16.8,9.5,3.5,5.5,63.6,1,2,50,1,2.5,40,3,5,8,1,1.5,1,1,2.5,-4,
180,Maliq Brown,2,21.1,10.55,23.5,5,1,2,50,0,0.5,0,1.5,1.5,100,3,3,6,1,2,2.5,0.5,6,2,
181,Peter Suder,2,21.09,10.545,15.5,8.5,3,6,50,1.5,3.5,42.9,0.5,1,50,0.5,2,2.5,2,1.5,0.5,0,3.5,16,
182,Yuki Kawamura,2,21.08,10.54,18.3,10,2.5,4.5,55.6,0.5,2,25,2.5,3.5,71.4,0,2,2,3.5,1.5,0,0,2,4,
183,Amani Lyles,2,21,10.5,12.6,8.5,2.5,4.5,55.6,0.5,1.5,33.3,1.5,2,75,1,2,3,0,1.5,1,0.5,1.5,2,
184,Phillip Wheeler,2,20.86,10.43,11.7,6.5,1.5,3.5,42.9,0.5,2,25,1.5,1.5,100,0.5,1.5,2,0.5,2,1,0.5,1,3,
185,Rasheer Fleming,1,10.42,10.42,24.9,6,3,9,33.3,0,4,0,0,0,0,3,7,10,1,2,2,2,1,-4,
186,Tobi Lawal,2,20.8,10.4,17.7,6.5,2,6.5,30.8,1.5,4,37.5,0.5,0.5,100,1,3.5,4.5,0.5,0,0,0.5,0.5,-10,
187,Taelon Peter,2,20.76,10.38,25.9,9.5,3,6.5,46.2,1.5,5,30,1.5,2,75,0,1,1,2.5,2,0.5,0,1.5,-7,
188,Ben Humrichous,2,20.71,10.355,16.6,5,1.5,5,30,1.5,5,30,0.5,0.5,100,1,2.5,3.5,0,0.5,0,0.5,1.5,2,
189,Ben Saraf,2,20.71,10.355,26,11,3,11,27.3,0.5,3.5,14.3,3,4,75,0,3,3,3,1.5,0,0.5,1.5,16,
190,Braden Smith,2,20.63,10.315,28.9,10.5,2,7,28.6,1,4,25,3.5,4.5,77.8,0.5,4.5,5,4.5,2.5,2.5,0,3,-9,
191,Nimari Burnett,2,20.61,10.305,22.9,12,4,9.5,42.1,0.5,4.5,11.1,1.5,2,75,1,1.5,2.5,4,1,1.5,0,3.5,6,
192,Felix Okpara,1,10.28,10.28,19.5,4,2,6,33.3,0,0,0,0,0,0,3,3,6,2,2,1,0,3,18,
193,Morez Johnson,2,20.5,10.25,27,13.5,6,10,60,0.5,2.5,20,0.5,1,50,1.5,5,6.5,1.5,1,2,3,6.5,-13,
