Rank,Player,GP,MSR,Min,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
,Seth Lundy,4,30.63,27.1,20,6.5,12.5,52,3.5,8,43.8,2.3,2.3,100,1,2.8,3.8,2.3,1,1.8,0.3,2.3,13,
,Cedric Coward,6,28.02,27,19,6,13.8,43.4,2.5,6,41.7,2.5,3,83.3,2,5,7,4,2.2,0.7,0.8,2.3,8,
,Cameron Carr,4,23.48,26.9,18,6.3,14.8,42.4,1.3,6.5,19.2,2.8,3.8,73.3,0,2.3,2.3,1,0.8,0.8,0.8,2.5,9,
,Liam McNeeley,3,27.22,26.9,21.7,6.3,14,45.2,3.3,6.3,52.6,4,6,66.7,1,4,5,3.3,4.3,0.3,1,2.3,-2,
,Braden Smith,5,20.31,26.8,6.8,1.8,6.8,26.5,1,3.4,29.4,1.4,1.8,77.8,0.6,3.8,4.4,7,2.8,1.6,0,3.4,-4,
,Brice Williams,5,24.57,26.8,14.8,4.2,9.2,45.7,2.2,5.6,39.3,2.6,3.2,81.3,0.2,4.8,5,1.8,2.4,0.8,0.6,2.2,-7,
,Christian Anderson,5,21.22,26.8,10.4,3.4,10.8,31.5,1.4,6.6,21.2,1,1.2,83.3,0.4,2.2,2.6,4.2,2.8,1.2,0.2,2,-1,
,Cody Williams,2,19.72,26.8,8,3,7,42.9,1,2,50,0.5,1,50,0.5,3,3.5,1.5,3,2.5,0.5,1.5,-11,
,Rasheer Fleming,4,21.67,26.7,12,4.5,9.5,47.4,2,4.8,42.1,0.5,1,50,2.8,3.8,6.5,1,1.8,1,1,2.3,-4,
,Taylor Hendricks,6,20.84,26.7,9.5,3.2,8.8,35.8,1,5.3,18.8,1.2,1.5,77.8,1.3,2.3,3.7,1.7,1,0.8,1,3,4,
,Chaney Johnson,4,28.5,26.6,13,5.3,7.8,67.7,0.8,1.8,42.9,1,1.3,80,4.3,4,8.3,1.8,2,3.3,0.3,2.8,10,
,Olivier-Maxence Prosper,5,21.7,26.6,14.4,5.4,12.4,43.5,2,7,28.6,0.8,1.4,57.1,2,2.2,4.2,1.2,2.2,0.4,0.2,2.4,3,
,RJ Davis,5,19.9,26.6,12.4,4.4,12,36.7,0.8,5.4,14.8,1.8,2.8,64.3,0.8,3.4,4.2,2.6,2.8,1.4,0,0.8,1,
,Colin Castleton,4,21.87,26.5,13.8,5.8,9.3,62.2,0.8,1.8,42.9,0.8,2,37.5,1.5,4.5,6,1.3,1.5,0.5,0.5,2.5,-3,
,Ryan Kalkbrenner,3,11.13,26.5,5.3,2.7,4.7,57.1,0,0,0,0,1,0,2.3,2.3,4.7,3,2.3,1,3.7,2.7,-8,
,,1,5.77,26.4,4,2,15,13.3,0,9,0,0,0,0,4,1,5,1,2,0,1,1,-27,
,Alex Karaban,5,22.98,26.4,8.4,3.2,8.4,38.1,1.6,4.8,33.3,0.2,0.2,100,1.8,2,3.8,1.2,1.8,0.4,0.2,1,-7,
,J'Vonne Hadley,5,20.45,26.4,6,1.8,4.6,39.1,0.6,2.6,23.1,1.2,1.4,85.7,0.8,4.4,5.2,1.2,0.6,0.8,0.4,2.6,-4,
,LJ Cryer,6,25.34,26.4,15,4.8,11.5,42,3.5,8.5,41.2,1,1.3,75,0.3,2.3,2.7,4.2,1.7,1,0,2,9,
,Ja'Kobi Gillespie,4,25.13,26.3,16,6,15,40,2,6.5,30.8,1.5,1.8,85.7,1.8,1.5,3.3,4.3,3.3,2,0.5,3,0,
,Jalen Slawson,5,25.98,26.3,20.8,6.4,14.2,45.1,1.8,6.2,29,3.8,4.8,79.2,1.4,5,6.4,2.6,3.6,0.6,3.2,4.4,-5,
,Chris Livingston,5,25.09,26.2,14.4,5.4,10.2,52.9,1,2.4,41.7,2,2.6,76.9,1.4,3.2,4.6,2,1.4,1.2,0.2,2.2,-1,
,Milos Uzan,5,24.75,26.2,9.2,3.2,8.4,38.1,1.4,3.8,36.8,0.8,0.8,100,0.6,3.6,4.2,4,1.4,0,0.2,1.8,3,
,Koby Brea,5,20.7,26.1,7.4,2.4,8.2,29.3,1.6,5.8,27.6,0.8,1,80,1,2.2,3.2,2.2,1.6,0.8,0.2,1.6,4,
,Dillon Mitchell,3,18.44,26,13,5.7,12,47.2,1,2.7,37.5,0.3,1.7,20,4,1,5,1.3,2,2.7,1.3,2,-2,
,Brooks Barnhizer,4,20.89,25.9,12.8,4.5,10.3,43.9,0.3,1.5,16.7,1.8,2.8,63.6,2.8,6.8,9.5,3.3,2.3,1.5,0.8,3.8,-6,
,Bryce Hopkins,4,25.02,25.9,18,6.8,12.8,52.9,1.3,3.5,35.7,2,3,66.7,2,4.5,6.5,1.5,1.5,1.5,0.8,1.3,2,
,Maliq Brown,4,28.03,25.9,5.3,1.3,2,62.5,0.3,0.5,50,1.3,1.3,100,4,2.3,6.3,2,1.5,2.8,0.5,4.5,6,
,Sion James,3,22.16,25.9,7.7,2,7.3,27.3,1,4.7,21.4,1.3,1.3,100,0.7,4,4.7,3.3,3,0,0.3,3.7,2,
,Will Richard,5,24.32,25.9,9.4,3.4,7.6,44.7,1.8,3.8,47.4,0.6,0.8,75,1,1.8,2.8,2.4,2.2,1.6,0.6,2.4,8,
,Adou Thiero,5,24.65,25.8,15.4,5.2,9.4,55.3,0.4,2.2,18.2,2.6,3.6,72.2,2,4.2,6.2,3,2.2,1.8,0.6,3.2,13,
,Nate Santos,5,27.76,25.8,13.4,3.8,8,47.5,3.4,6.6,51.5,1.6,1.6,100,0.6,2.8,3.4,1.2,2.2,0.6,0.2,3.4,0,
,Riley Minix,5,18.43,25.6,9,3.4,9.6,35.4,0.6,4.6,13,1.2,1.8,66.7,1.4,2.6,4,2.2,1.2,0.8,0.4,2.8,-2,
,Hunter Dickinson,3,19.29,25.5,13.3,5.3,12,44.4,2,5,40,0.3,1.3,25,3,2.7,5.7,2.7,1.3,0.7,0.7,4,-2,
,Isaiah Evans,3,19.16,25.5,12.7,4.3,13.3,32.5,2.7,10,26.7,0.7,1,66.7,0.3,1.3,1.7,1.3,2.3,0.3,0,3.3,-15,
,Zuby Ejiofor,2,25.57,25.5,12.5,2.5,6.5,38.5,1.5,3.5,42.9,3.5,4.5,77.8,2.5,2.5,5,2.5,1.5,1.5,1.5,3.5,16,
,AJ Dybantsa,2,26.21,25.4,25,6.5,16.5,39.4,0.5,5.5,9.1,6,7,85.7,0,7,7,2,2,2.5,1.5,0.5,13,
,Amari Williams,4,18.83,25.4,9.3,3,5.5,54.5,0,0,0,1.8,3,58.3,2.3,4.8,7,2.3,3,0.8,2.3,3,2,
,Cormac Ryan,2,17.72,25.3,11,3.5,10,35,2,5.5,36.4,1,2.5,40,1.5,5,6.5,1.5,3.5,2,1,3,-19,
,Egor Dëmin,3,27.84,25.3,21,6.7,15.7,42.6,3,10,30,2.3,2.7,87.5,0.3,3.3,3.7,4.3,1.7,2.3,0.7,3.3,12,
,Erik Stevenson,5,22.72,25.3,11.4,4.4,10.4,42.3,2,5.8,34.5,0.4,0.6,66.7,1.4,3,4.4,2,1.6,1.6,0.4,3,6,
,Joan Beringer,1,26.3,25.3,18,7,15,46.7,0,0,0,3,3,100,4,7,11,1,1,1,4,2,14,
,Chris Mañon,5,22.65,25.2,11.4,3.8,8.8,43.2,0.6,2,30,2,3.2,62.5,2,5.2,7.2,2.6,2,1.4,0.4,4,9,
,Pete Nance,5,21.65,25.2,10.6,3.8,7.8,48.7,2.6,5.6,46.4,0.2,0.4,50,1,2.8,3.8,2.6,1.4,0.4,0.8,3.4,-1,
,Sean Pedulla,5,26.49,25.2,13.6,4,11.2,35.7,2.2,6.2,35.5,2,2.2,90.9,0.6,3.4,4,6,2.8,2.2,0,3.2,14,
,Jayson Kent,5,23.37,25,11,3.2,8,40,1.4,4.6,30.4,1.6,1.8,88.9,1.8,2.4,4.2,1.4,0.6,1.2,0.2,3,3,
,Aday Mara,3,16.46,24.7,8.7,3.3,5,66.7,0,0.3,0,1,3,33.3,2.3,5.3,7.7,3.7,3,0.3,1,2.3,-7,
,Mohamed Diawara,2,11.65,24.7,3.5,0.5,7,7.1,0.5,5,10,1,1.5,66.7,1,4.5,5.5,0.5,2,0,0.5,2,-27,
,Jonathan Mogbo,4,24.67,24.5,11.5,4,9,44.4,0.8,1.5,50,1.8,2.5,70,3.3,5.5,8.8,2.8,2,0.5,1.5,3.3,-1,
,Josh Dix,4,23.95,24.5,9.5,3.5,8.3,42.4,2,5.3,38.1,0.3,0.3,100,0.3,2.8,3,1,0.8,0.3,0.3,1.8,-5,
,Emanuel Miller,3,18.37,24.4,7.3,3,7.7,39.1,0.3,2.3,14.3,0.7,1,66.7,1,4.3,5.3,0.3,1.7,0.3,0.3,1.7,2,
,Yang Hansen,4,25.35,24.4,13,5.3,9.3,56.8,1,2.3,44.4,0.8,1.3,60,2,6.5,8.5,3.8,4.3,0.3,1.5,4,4,
,Hannes Steinbach,5,27.04,24.3,15.8,5.8,9.6,60.4,0.2,0.4,50,2.2,3,73.3,3.4,5.8,9.2,1.4,3.2,0.6,0.6,2.2,-1,
,Javonte Cooke,5,22.42,24.3,13,4.4,11,40,2,6.2,32.3,1.4,1.8,77.8,1,2.8,3.8,1.8,1.4,0.4,0,2.8,-4,
,Kingston Flemings,2,14.84,24.3,7,3,9,33.3,1,3,33.3,0,0.5,0,0.5,3.5,4,6.5,3.5,0.5,1,3.5,11,
,Malevy Leons,6,22.89,24.3,9.8,3.8,7.2,53.5,0.7,2.8,23.5,0.8,1,83.3,2.5,3.3,5.8,1.3,1.2,1.2,0.7,1.2,1,
,Markquis Nowell,5,22.85,24.3,13.2,3.6,9.8,36.7,2.6,7,37.1,1.8,2.2,81.8,0.2,2,2.2,4.6,2.6,3,0.2,2.6,-9,
,Rocco Zikarsky,5,16.93,24.3,12.2,5,10,50,0.6,2.8,21.4,0.8,2.8,28.6,2,3.8,5.8,1.6,1.6,0.2,1.8,2,-8,
,John Tonje,5,22.28,24.2,14.8,5.2,10.2,51,2.8,6.2,45.2,1,2,50,0.4,3,3.4,1,2.2,1.2,0.2,1.8,-3,
,Matt Cleveland,3,27.48,24.2,11.7,4.3,8,54.2,1,2,50,1.3,1.3,100,1.7,2.7,4.3,1.7,1.7,1,0,2.7,1,
,Nique Clifford,3,21.81,24.2,10.7,3.3,8,41.7,1,3.3,30,1.7,2,83.3,0.3,2.3,2.7,2,3.3,1,0.3,3,-6,
,Taelon Peter,5,23.44,24.2,10.4,3.6,7.2,50,2,5.6,35.7,1,1.2,83.3,0,1.6,1.6,1.8,2.2,1.2,0,1.8,0,
,Tristen Newton,5,23.52,24.2,14.8,4.2,11.2,37.5,1.6,4.8,33.3,2.4,3.2,75,2.6,1.6,4.2,2.4,2.2,2,0.2,3.8,4,
,Emanuel Sharp,5,25.09,24.1,15.8,4.4,11,40,3.2,8.4,38.1,2.4,2.6,92.3,0.4,1.8,2.2,1.2,1.2,2.8,0.4,4.6,-6,
,Nick Martinelli,5,26.52,24.1,14.8,5.8,9.6,60.4,0.6,1.2,50,1.6,2.4,66.7,1.8,4.6,6.4,1.6,1,0.8,0,3.8,8,
,Asa Newell,2,17.66,24,9.5,3.5,8,43.8,0.5,2,25,1,3,33.3,1.5,2.5,4,1.5,0.5,1,1,3,8,
,John Poulakidas,5,25.36,24,12.4,3.8,9.2,41.3,3.2,7.6,42.1,0.8,0.8,100,0.2,1.8,2,1.4,1.8,0.6,0.4,3.2,-3,
,Daishen Nix,5,20.66,23.9,10.8,3,7.8,38.5,1.6,4.6,34.8,2,3.4,58.8,1,2.2,3.2,2.4,3.6,1.6,0.4,3,0,
,Tidjane Salaün,5,22.94,23.8,13.4,4.4,8.6,51.2,1,4.2,23.8,2.2,2.8,78.6,1,4.4,5.4,0.6,2.4,1.6,0.6,2.4,-3,
,Au'Diese Toney,1,25.99,23.7,18,6,13,46.2,2,4,50,3,4,75,5,1,6,1,2,4,0,5,-9,
,Pacôme Dadiet,4,20.93,23.7,15.3,5,13.8,36.4,1,6.3,16,2.5,3,83.3,2,2.5,4.5,0.8,1.8,1.3,0.8,1.3,-12,
,Carter Bryant,2,23.92,23.6,15.5,5.5,11.5,47.8,1.5,4.5,33.3,2,2.5,80,0.5,1.5,2,0.5,4,0.5,2,1.5,-1,
,Jaden Akins,3,21.96,23.6,11.3,4.3,12,36.1,1.3,5.3,25,0.7,0.7,100,0,1.3,1.3,2,2.7,0.7,0,4.3,-13,
,Melvin Council Jr.,3,20.01,23.6,8,3.3,7,47.6,0.7,2,33.3,0.3,0.7,50,0.3,1.3,1.7,3.7,1.7,1.3,0.3,2.3,11,
,Kam Jones,3,25.19,23.5,10,3.7,8.3,44,1.7,4.7,35.7,0.7,0.7,100,0.3,3,3.3,5,1.3,1.7,0,1.3,3,
,Nate Ament,5,21.49,23.4,11.2,4,8,50,1.4,3.6,38.9,1.2,2,60,0.4,4.4,4.8,1.4,2.8,0.6,0.4,2.4,-6,
,Baba Miller,5,25.8,23.3,12,4.2,6.8,61.8,0.8,1.6,50,1.6,2.2,72.7,1.4,2.4,3.8,2,1.2,0.4,1.4,3.4,5,
,Chris Cenac Jr.,4,21.83,23.3,10.5,3.8,10.3,36.6,0.8,2.8,27.3,1.3,1.8,71.4,2.5,5.5,8,1,3,0.3,2.8,3.3,2,
,Darius Brown II,4,24.02,23.3,11.5,3.8,7,53.6,1.8,4,43.8,1.5,2.3,66.7,0.8,3.8,4.5,5.5,2.5,1,0,1.8,1,
,Malaki Branham,5,25.18,23.3,15.2,5,10.6,47.2,1.2,3.6,33.3,3,3.2,93.8,1,2.2,3.2,2.2,3.4,1.2,0.4,1.8,-3,
,Seth Trimble,5,22.21,23.3,10.8,3.4,8,42.5,0.8,3,26.7,1.8,2,90,1.8,2.2,4,1.4,1.4,1.6,0.4,2,-5,
,Tarris Reed Jr.,3,18.57,23.1,7.7,3,8.3,36,0,0.3,0,1,1.3,75,3.7,5,8.7,2.3,2.3,0.7,0.3,5,2,
,Arthur Kaluma,5,29.03,23,18.6,5.6,9.2,60.9,2.6,5.2,50,2.8,3.4,82.4,0.6,3,3.6,1.8,1.6,0.2,0,2.8,13,
,Isaiah Wong,4,29.21,22.9,12,3.8,6.5,57.7,1.3,1.8,71.4,2.3,2.8,81.8,1.5,4.8,6.3,2.3,2.5,2.3,0.3,1.8,6,
,Kobe Johnson,5,24.8,22.9,15,5.2,10.8,48.1,1.4,5,28,1.8,2.2,81.8,1.8,3.4,5.2,2.8,2,1.4,1,2.2,6,
,Maxime Raynaud,2,21.54,22.9,11.5,4,9,44.4,1.5,3.5,42.9,1,1.5,66.7,2.5,5.5,8,2.5,4.5,0.5,0,4,-21,
,Payton Sandfort,4,24.04,22.9,13,5.3,12,43.8,1.8,6,29.2,0.8,0.8,100,1,2.8,3.8,1,1.3,0.3,0.3,2.3,-8,
,Trey Alexander,3,17.53,22.9,7.3,2,6.7,30,1,2.7,37.5,1.7,3.7,45.5,1.7,3,4.7,3.3,1.3,2.3,0.3,0.7,-3,
,Donovan Williams,5,23.64,22.8,13.4,4.4,9.4,46.8,0.6,3,20,2.4,2.4,100,0.8,0.8,1.6,1.4,0.8,1.4,0.4,4,0,
,Drake Powell,4,20.98,22.8,7.3,1.8,6.8,25.9,1,4,25,1.5,1.5,100,0.5,1.3,1.8,1,1,1.3,0.5,1.8,3,
,Tamin Lipsey,2,9.46,22.8,3.5,1.5,4.5,33.3,0.5,2.5,20,0,0.5,0,1,2,3,1,1,0.5,0,3,-6,
,Gabe Madsen,5,15.77,22.7,7,2.6,9.2,28.3,1,6.2,16.1,0.4,0.8,50,1,2.4,3.4,3.2,1.8,1,0.4,2.2,-2,
,Dillon Jones,5,20.58,22.6,8.2,3,8.8,34.1,0.4,3,13.3,1,1,100,0.4,4,4.4,3,3.4,1.8,0.4,2,-9,
,Graham Ike,6,24.05,22.6,10.5,3.5,7.5,46.7,0.2,0.5,33.3,1.8,2.2,84.6,2.7,5.3,8,2,1.3,0.2,0.8,2.8,4,
,Lester Quiñones,5,25.97,22.6,14.2,4.8,9.4,51.1,2,4.6,43.5,2,2.4,83.3,0.6,3.2,3.8,3.2,3,0.8,0,3.2,2,
,Mikel Brown Jr.,3,26.99,22.5,16.7,5,12.7,39.5,2.3,7,33.3,2.7,2.7,100,0,1.7,1.7,4,2.7,1.7,0.7,3,10,
,Jack Kayil,4,19.07,22.4,8.8,3.3,9.5,34.2,1.3,5.5,22.7,0.5,0.8,66.7,1.3,1.8,3,3.5,1.8,1.8,0.3,1.5,0,
,Bogoljub Marković,5,20.81,22.3,8.8,3.2,8.4,38.1,1.6,4.4,36.4,0.4,0.6,66.7,1.6,4.2,5.8,1.2,1.2,0.2,1,4,-2,
,Dylan Cardwell,4,15.72,22.3,7.8,3,7,42.9,0,0.5,0,1,1.8,57.1,3.5,3.3,6.8,2.5,0.8,0.8,2.8,5.3,-12,
,Nimari Burnett,5,21.35,22.3,10.6,3.4,8.4,40.5,0.8,3.8,21.1,1.4,1.8,77.8,1.6,2.8,4.4,2.2,0.6,1,0.2,2.8,6,
,Orlando Robinson,5,18.58,22.3,11.8,4.2,9.8,42.9,0.4,2.8,14.3,1.6,2.8,57.1,1.8,4.8,6.6,1.6,1.6,0.6,1.4,2.4,-5,
,Ben Saraf,4,19.85,22.2,8.8,2.3,7.3,31,0.5,2.3,22.2,2.3,3,75,0,1.5,1.5,3,1.5,1.5,0.3,1.3,11,
,Felix Okpara,4,21.76,22,8,3.5,7.5,46.7,0,0.3,0,0.5,0.5,100,2.5,3,5.5,1.8,2.5,0.5,1.3,3.5,8,
,Jaron Pierre Jr.,3,21.61,22,10,3.3,12.3,27,1,5.7,17.6,1.7,1.7,100,0,1.7,1.7,0.7,1.7,0.7,0,3.3,4,
,Enrique Freeman,5,16.78,21.9,7.4,2.6,5.8,44.8,0.2,1.8,11.1,1.4,2.6,53.8,2.4,4.6,7,1.8,2.2,0,0,2.4,-6,
,Frankie Fidler,5,20.43,21.9,9.8,2.8,9.4,29.8,1,4,25,1.8,2.2,81.8,1.2,2.8,4,1.2,1.6,0.8,0.2,2,1,
,Gerald Ayayi,2,24.12,21.9,14.5,5,10,50,1,2.5,40,2.5,3,83.3,1.5,0.5,2,1.5,0.5,1.5,0,2,-2,
,Mark Sears,4,24.03,21.9,13.5,3.5,9.8,35.9,1.5,4.3,35.3,3.3,3.5,92.9,0,0.5,0.5,3.5,1.8,1.3,0.3,2,5,
,Devon Higgs,4,19.55,21.8,10,3.5,8,43.8,0.3,3,8.3,1.8,2.3,77.8,0.8,2.5,3.3,0.8,2,1.5,0.5,1.5,2,
,Vladislav Goldin,5,16.48,21.8,8,2.6,6.2,41.9,0,0.2,0,1.4,2.4,58.3,1.6,5,6.6,1.6,1.6,0.6,1.6,1.4,2,
,Chris Youngblood,5,22.2,21.7,11,3.6,9.8,36.7,1.4,6,23.3,1.4,1.6,87.5,0.6,2.8,3.4,2.6,2,0.6,0.4,3.6,2,
,Kasparas Jakučionis,2,20.37,21.7,9,2.5,9.5,26.3,1.5,3,50,1,1.5,66.7,1.5,0,1.5,5,3.5,2.5,0,3,-6,
