Rank,Player,GP,MSR,MSR AVG,Min,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
17,Noah Penda,2,29.65,14.825,28.7,17.5,5.5,10.5,52.4,3,7,42.9,2,2,100,1,6,7,2,3,2,2.5,4.5,-3,
18,Tre Johnson,1,29.64,14.82,28.4,26,11,20,55,2,8,25,1,1,100,0,2,2,1,4,1,0,4,5,
19,Chaney Johnson,3,29.59,14.795,27.1,14.7,6,9,66.7,1,2.3,42.9,1,1.3,75,5,4.3,9.3,1.7,2.3,3.3,0,2,21,
20,Jonas Aidoo,3,29.42,14.71,19.9,11.3,4.3,7.3,59.1,0.3,0.3,100,1.3,2.3,57.1,2.3,6.3,8.7,0.3,3.7,0.3,3.7,5.7,0,
21,Tre White,2,28.75,14.375,26.3,14.5,4,10,40,2.5,6,41.7,2.5,2.5,100,1.5,6,7.5,3,0,2.5,0.5,0.5,16,
22,Bruce Thornton,3,28.6,14.3,31.1,20.7,6,14.7,40.9,3,7,42.9,3.7,4.7,78.6,0.7,3,3.7,4.3,1.7,3.3,0,3,13,
23,Egor Dëmin,2,28.26,14.13,22.6,21,6,13.5,44.4,2,7,28.6,3.5,4,87.5,0.5,3,3.5,5,0.5,2.5,0.5,3,24,
24,Nate Santos,3,27.89,13.945,25.8,14.3,4,8,50,3.7,7.3,50,1.7,1.7,100,0.7,1.7,2.3,0.3,2.7,0.7,0.3,4.7,-1,
25,Kobe Johnson,3,27.89,13.945,20.5,19.3,6.7,12,55.6,2,5.7,35.3,2.3,3,77.8,3,4.3,7.3,2.7,2,1.7,0.7,2,15,
26,Cameron Boozer,3,27.88,13.94,27.4,18.7,6,13.7,43.9,1.3,4,33.3,3.3,4,83.3,2,5,7,3.3,3,2.3,0.3,4,13,
27,Lajae Jones,3,27.84,13.92,15.2,10.3,3.7,5.7,64.7,1.3,2.3,57.1,1.3,1.3,100,1.7,2,3.7,0,0.7,0,0.7,1.7,5,
28,Isaiah Crawford,3,27.75,13.875,30.5,17.3,5,12.7,39.5,2,6.7,30,3.3,3.7,90.9,2.3,3.3,5.7,2.7,2,1.3,2.3,4.3,12,
29,Jase Richardson,2,27.56,13.78,30.2,15,5,11,45.5,2,4.5,44.4,2,2,100,1.5,3,4.5,5,1.5,1,0,2.5,-5,
30,Lester Quiñones,3,27.43,13.715,25.4,17.7,6,11.3,52.9,2.7,5.3,50,2.7,3.3,80,0.7,3.3,4,2.7,2.7,1.3,0,3.3,-1,
31,Baba Miller,3,27.29,13.645,25.2,11,3,4.7,64.3,1,1.7,60,2.3,3,77.8,1.3,2.3,3.7,1.3,1.7,0,1.3,4.3,3,
32,Ryan Conwell,1,27.19,13.595,27.1,19,7,16,43.8,2,8,25,1,1,100,0,1,1,3,0,0,1,6,10,
33,Liam McNeeley,3,27.18,13.59,26.8,21.7,6.3,14,45.2,3.3,6.3,52.6,4,6,66.7,1,4,5,3.3,4.3,0.3,1,2,-2,
34,Kobe Bufkin,3,27.13,13.565,30.2,21.3,6.3,14,45.2,2.3,7.3,31.8,4.3,5.3,81.3,1,4.3,5.3,3,3.7,2,1,3.7,-2,
35,Nick Boyd,2,26.88,13.44,16.7,9,3.5,5.5,63.6,1,2,50,0.5,0.5,100,0.5,2,2.5,3.5,0.5,1,0,3.5,3,
36,Nae'Qwan Tomlin,2,26.73,13.365,29.2,18.5,7.5,12,62.5,1.5,3.5,42.9,1,1.5,66.7,1.5,4.5,6,3.5,2,2,2.5,3.5,-5,
37,Trevon Brazile,2,26.62,13.31,27.6,18.5,6.5,13.5,48.1,3.5,6.5,53.8,1,1.5,66.7,3.5,5,8.5,0,3,1,0.5,4.5,-7,
38,Donovan Williams,3,26.58,13.29,25.6,16.3,5,9.7,51.7,1,2.7,37.5,3.3,3.3,100,1.3,0.7,2,1.7,0.3,1.3,0.7,3.7,-2,
39,Brandon Boston Jr.,2,26.34,13.17,17.6,11.5,3.5,6.5,53.8,1.5,2.5,60,1.5,1.5,100,1.5,0,1.5,1,1,1,1,0.5,-4,
40,Brayden Burries,3,26.3,13.15,26.9,22.3,7.7,15.3,50,2.7,6,44.4,3,4.7,64.3,0.7,4,4.7,4,0.3,2.3,1,3.7,-5,
41,Joan Beringer,1,26.3,13.15,25.3,18,7,15,46.7,0,0,0,3,3,100,4,7,11,1,1,1,4,2,14,
42,Will Richard,3,26.29,13.145,25.8,8.7,3.3,7,47.6,1.3,3.3,40,0.3,0.3,100,0.3,2.3,2.7,3.3,3,1.3,0.7,2.7,9,
43,AJ Dybantsa,2,26.21,13.105,25.4,25,6.5,16.5,39.4,0.5,5.5,9.1,6,7,85.7,0,7,7,2,2,2.5,1.5,0.5,13,
44,Yaxel Lendeborg,3,26.18,13.09,27.1,16.7,6.3,13,48.7,2,4.7,42.9,1.3,2,66.7,2.7,4.3,7,4.3,2.7,1.7,0,3.7,4,
45,Micah Peavy,2,26.17,13.085,27.1,12.5,4,8.5,47.1,1.5,3,50,1.5,1.5,100,0.5,1.5,2,3,0,1.5,0,2.5,-6,
46,Zyon Pullin,3,26.15,13.075,29.6,21.3,6,13.7,43.9,1,3,33.3,4.7,6.3,73.7,1.3,4.7,6,8.3,2.3,1,0.7,1.7,-1,
47,Graham Ike,3,26.02,13.01,20,8.7,3.3,7,47.6,0.3,0.7,50,1,1,100,1.3,5,6.3,1.7,1.3,0,0.3,3.7,1,
48,Bennett Stirtz,3,25.86,12.93,27.9,17.7,6.7,13.3,50,2,6.7,30,1.3,1.3,100,0,1,1,3.3,2.7,0.7,0.7,2.3,-10,
49,Tre Donaldson,2,25.73,12.865,28.3,17,7,11.5,60.9,1.5,3.5,42.9,1,1.5,66.7,1,1,2,4.5,2,1.5,0.5,1,2,
50,Emanuel Sharp,3,25.71,12.855,23.6,17,4.3,10,43.3,3.3,8.3,40,3.3,3.7,90.9,0.7,1.7,2.3,0.7,1.7,3,0.3,4,-5,
51,Jahmai Mashack,3,25.69,12.845,18,5.3,1.3,3.3,40,0.7,0.7,100,1,1.3,75,0.7,2.7,3.3,2.3,1,1.3,0.3,1.7,-3,
52,Zuby Ejiofor,2,25.57,12.785,25.5,12.5,2.5,6.5,38.5,1.5,3.5,42.9,3.5,4.5,77.8,2.5,2.5,5,2.5,1.5,1.5,1.5,3.5,16,
53,Quadir Copeland,3,25.56,12.78,29.1,9.7,3.3,5.7,58.8,1,2,50,1,1.7,60,1,3.3,4.3,3.3,2,2.7,0,6.7,10,
54,Nate Bittle,3,25.55,12.775,21.4,8.7,3,6.3,47.4,1.3,4,33.3,0.7,0.7,100,1.3,5.3,6.7,2,2.7,0.7,2.7,4.3,3,
55,Jaden Springer,3,25.26,12.63,15.4,7.7,2.3,4.3,53.8,0.7,0.7,100,1.3,2.3,57.1,0,1,1,1,1.7,1,1,1.3,-1,
56,Morez Johnson,2,25.23,12.615,30.3,18.5,8,12.5,64,0.5,2.5,20,1.5,2,75,1.5,5,6.5,1.5,1.5,2.5,3,7,-11,
57,Tyreke Key,3,25.19,12.595,18.3,13.7,3.3,6.7,50,1.3,3.3,40,3,3,100,0.3,1.7,2,1.3,1.7,0.3,0.3,1.7,0,
58,Dante Maddox Jr.,3,25.12,12.56,29,15.3,4.7,11.7,40,2.7,7,38.1,2,2.3,85.7,0.7,2.7,3.3,1.3,1.7,0.7,0,2.3,0,
59,Melvin Council Jr.,2,25.12,12.56,22.4,7.5,3,6,50,0.5,1.5,33.3,0.5,0.5,100,0.5,1,1.5,3,2,1.5,0.5,2,14,
60,KJ Simpson,2,25.11,12.555,29.6,18,5,14,35.7,1.5,6,25,4.5,5.5,81.8,1,2,3,6.5,4.5,1,0.5,5,1,
61,Hugo González,2,25.09,12.545,35.1,15.5,3,13,23.1,2,9,22.2,4.5,6,75,1.5,5.5,7,6,4,2,0.5,4,12,
62,Javon Small,3,24.9,12.45,28.1,14.7,4.3,10.7,40.6,2,6,33.3,2.7,3,88.9,0.7,1.7,2.3,4.7,0.3,1.3,0.7,2,1,
63,Jayson Kent,3,24.74,12.37,26.9,11.7,3,8,37.5,1.3,4.7,28.6,2,2,100,2.7,2.7,5.3,1.7,1,1.3,0.3,3.7,3,
64,Andersson Garcia,1,24.6,12.3,14,6,2,2,100,2,2,100,0,1,0,1,1,2,2,0,0,0,3,8,
65,Darryn Peterson,2,24.52,12.26,27.9,23.5,6,18,33.3,1.5,5,30,6,8,75,1,1.5,2.5,4,5,1,1.5,6.5,-12,
66,Labaron Philon,3,24.51,12.255,30.4,19.7,7.3,17.3,42.3,2.3,6,38.9,1.7,2.7,62.5,0.7,2,2.7,5.7,2,1.3,0.3,1.3,-2,
67,Cameron Corhen,1,24.49,12.245,16.9,10,3,4,75,0,0,0,2,2,100,0,2,2,3,0,2,0,4,19,
68,Jaxson Robinson,3,24.45,12.225,22.1,9.3,3,9,33.3,2.3,6.7,35,0.7,0.7,100,0.7,3.7,4.3,1.7,1,1.7,0.3,2,7,
69,Jaylin Sellers,3,24.42,12.21,29.5,17.3,5,12.3,40.5,2,7,28.6,3.7,4.7,78.6,0.7,2.3,3,2.7,2.3,1.7,1,3.3,-2,
70,Cameron Carr,2,24.41,12.205,29,20.5,7.5,15.5,48.4,2,7.5,26.7,2.5,4,62.5,0,1.5,1.5,1.5,1,0.5,1.5,3.5,7,
71,Rienk Mast,3,24.25,12.125,28.8,16.3,6,12.7,47.4,2,6.7,30,1.3,2,66.7,5.3,4.7,10,2,1.7,0.3,0.3,1.3,-3,
72,Malaki Branham,3,24.25,12.125,22.7,13.3,4.3,9.3,46.4,1,2.7,37.5,2.7,3,88.9,1,2.7,3.7,1,3,1.7,0.3,1.3,-4,
73,Roddy Gayle Jr.,2,24.24,12.12,11.4,10,4,4,100,2,2,100,0,0,0,0.5,2,2.5,0,0.5,0,0.5,1,2,
74,Darin Green Jr.,2,24.18,12.09,13,12,4,6,66.7,3.5,5.5,63.6,0.5,1,50,0.5,1,1.5,2.5,1,1,0,0.5,8,
75,Payton Sandfort,3,24.15,12.075,21.3,13.3,5.3,12,44.4,1.7,5.7,29.4,1,1,100,0.7,2.7,3.3,0.7,1.7,0,0.3,2,-5,
76,Milos Uzan,3,24.12,12.06,28.1,8,2.7,8.3,32,1.3,4.3,30.8,0.7,0.7,100,1,3.3,4.3,5,1,0,0,2.7,7,
77,Jalen Slawson,3,24.12,12.06,26.3,20.7,6,14.7,40.9,1.3,6,22.2,4.7,6.3,73.7,1.7,4.7,6.3,2.3,3,0.7,2.7,4,-7,
78,Cedric Coward,3,24.04,12.02,27.4,14.7,4.7,14,33.3,1.3,5.7,23.5,2.3,3,77.8,3,6,9,4,3.3,0.7,1,4.7,1,
79,Carter Bryant,2,23.92,11.96,23.6,15.5,5.5,11.5,47.8,1.5,4.5,33.3,2,2.5,80,0.5,1.5,2,0.5,4,0.5,2,1.5,-1,
80,Darius Brown II,3,23.91,11.955,23.5,12.3,4,8,50,2.3,5,46.7,1.3,2,66.7,1,2.3,3.3,5.3,2.7,1,0,1.7,0,
81,Kobe Sanders,3,23.88,11.94,30.2,13,4.3,11.3,38.2,1,5.3,18.8,1.7,1.7,100,2,3.3,5.3,3.7,1.7,2,0,3.3,-8,
82,Jahmir Young,3,23.88,11.94,27.9,19.3,6.7,17.3,38.5,2,7.7,26.1,2.7,4,66.7,0.3,2,2.3,5,2.7,2.3,0.3,1,4,
83,Tucker DeVries,2,23.88,11.94,19.6,11,3.5,8.5,41.2,3,7.5,40,0.5,0.5,100,0.5,0.5,1,1.5,0,0,0,2,-2,
84,Caleb Wilson,3,23.79,11.895,28.7,24.3,9,17.7,50.9,4,8.3,48,1,4.3,23.1,2.7,4.3,7,1.7,4.3,1.3,3,3.3,-9,
85,Isaac Jones,3,23.73,11.865,30,16.7,5,11,45.5,0.7,2.7,25,3,4,75,2,5.3,7.3,2,1.7,0.7,1,2.7,-4,
86,Ian Schieffelin,3,23.67,11.835,15.3,7.7,2.3,5,46.7,1,2.7,37.5,1.3,1.3,100,1.3,1.3,2.7,0.7,1,0.3,0.3,3.3,5,
87,LJ Cryer,3,23.6,11.8,24.4,14,4.7,11.3,41.2,2.7,7.7,34.8,1,1.3,75,0,2.3,2.3,3.3,0.7,1,0,1.3,7,
88,Danny Wolf,3,23.44,11.72,22.3,14.3,5.3,10.7,50,0.3,3,11.1,2,2.7,75,1.7,3.3,5,1.7,2,0.7,0.3,4,19,
89,DJ Steward,2,23.32,11.66,21.6,15.5,6,14.5,41.4,2.5,6,41.7,0.5,1,50,1.5,4.5,6,3.5,4,1,0.5,2.5,9,
90,Brendan Hausen,1,23.3,11.65,19.2,20,7,9,77.8,6,8,75,0,0,0,0,3,3,1,0,0,0,0,4,
91,Keaton Wagler,3,23.29,11.645,28.1,15.3,4.3,12.7,34.2,2,5.7,35.3,2.7,3.3,80,0.7,2.3,3,3,1.7,0.3,0,5.3,-7,
92,Josh Dix,3,23.21,11.605,22.8,9,3.3,7.7,43.5,1.7,5,33.3,0.3,0.3,100,0.3,3,3.3,1.3,0.7,0,0.3,1.3,-5,
93,Markquis Nowell,3,23.17,11.585,22.1,10.7,3.7,8,45.8,2.7,5,53.3,0.7,1,66.7,0.3,2.3,2.7,5,1.7,3.7,0,3.3,-7,
94,Jack Kayil,2,23.08,11.54,25.2,15.5,5.5,13.5,40.7,2.5,7,35.7,1,1.5,66.7,1.5,1.5,3,3.5,2,2.5,0,1,1,
95,Brice Williams,3,23.07,11.535,25.5,11.7,3,8.3,36,2.3,6,38.9,2,2.3,85.7,0,4.7,4.7,1.3,3,1,1,2.3,-9,
96,Chris Livingston,3,23.03,11.515,22.8,10.7,4,7,57.1,0.7,1.7,40,1.3,2,66.7,1.3,1.7,3,1.7,1.3,1.3,0.3,1.7,4,
97,Ja'Kobi Gillespie,3,23.03,11.515,24.5,13,4.7,13,35.9,1.7,6,27.8,1.7,2,83.3,2.3,1.7,4,4,2.3,2,0.7,2.7,-3,
98,Pacôme Dadiet,2,23,11.5,21.9,16.5,5,14,35.7,1,6.5,15.4,3,3,100,2,3,5,0.5,1.5,1.5,0.5,1,-7,
99,Nate Ament,3,22.97,11.485,21.8,7,2.7,5.7,47.1,1,2.7,37.5,0.3,0.3,100,0.3,3.3,3.7,1,2.3,0,0.3,2.7,-10,
100,Chris Youngblood,3,22.93,11.465,26.3,14,4.3,12.7,34.2,1.3,7.7,17.4,2.3,2.7,87.5,1,3,4,1.7,2.3,0.3,0.3,4.3,2,
101,Tristen Newton,3,22.93,11.465,24.5,16,4,11,36.4,1.3,4.7,28.6,3.3,4.7,71.4,2.7,1.7,4.3,1.7,2,2,0,4,5,
102,Chance McMillian,3,22.91,11.455,14.2,8.3,3,6.7,45,1.7,4,41.7,0.3,0.3,100,0.3,1.3,1.7,0.3,1,0,0,1.3,-2,
103,Phillip Wheeler,3,22.89,11.445,17.7,10.3,3,6,50,1.7,3.3,50,1.3,2,66.7,0.3,1.3,1.7,0.3,1.7,1,1.3,2.3,7,
104,Bryce Hopkins,3,22.87,11.435,25.6,18,7,13.3,52.5,0.7,2.7,25,2,3.3,60,2,4,6,1,2,1.3,1,1.3,0,
105,Matthew Murrell,2,22.81,11.405,20.6,7,2,5,40,0.5,2,25,1,1,100,1,2.5,3.5,1.5,1,2,0,0.5,12,
106,Andrew Carr,3,22.8,11.4,14.2,6.7,2,5,40,1,2.7,37.5,1,1,100,2,2.3,4.3,0.7,0.3,0.3,0.7,3.3,3,
107,Taevion Kinsey,3,22.77,11.385,15.3,7.7,1.7,3.3,50,1.7,3,55.6,1.3,1.7,80,0,1,1,1,0.7,0,0,1.7,1,
108,Ben Saraf,3,22.65,11.325,24.2,11,3,8.7,34.6,0.7,2.7,25,2.7,3.3,80,0,2,2,3.7,1.3,1.3,0.3,1,19,
109,Maliq Brown,3,22.64,11.32,25.4,4.7,1,1.7,60,0,0.3,0,1.3,1.3,100,4.3,2.7,7,2.3,2,3,0.7,5.7,3,
110,Chucky Hepburn,2,22.62,11.31,29.1,6.5,2.5,10.5,23.8,0.5,6,8.3,0.5,0.5,100,0,3.5,3.5,6.5,2,1.5,0,4,17,
111,Drake Powell,3,22.6,11.3,22.2,7.7,2,7,28.6,1.3,4,33.3,1.3,1.3,100,0.3,1.7,2,1,1,0.7,0.3,2.3,8,
112,Amari Williams,2,22.54,11.27,28.1,14.5,4.5,7,64.3,0,0,0,3,5,60,3,6,9,2.5,4,0.5,3,3,8,
113,Isaac Johnson,3,22.53,11.265,15.2,8.3,2.7,6.7,40,1.7,4.7,35.7,0.7,0.7,100,0.7,1.3,2,1.3,1.3,0,1,2.3,-1,
114,Ebuka Okorie,3,22.53,11.265,30.8,16,6,17,35.3,0.7,4,16.7,2.3,3,77.8,0.7,2.7,3.3,4.7,2.7,3.3,0.3,3,-5,
115,Cam Christie,2,22.49,11.245,28.7,11,2,9,22.2,1,3,33.3,3,3.5,85.7,1.5,7,8.5,1,4,0.5,0,2,-2,
116,Dillon Jones,3,22.48,11.24,24.3,10,3.3,8.7,38.5,0.7,3.3,20,1.3,1.3,100,0.3,3,3.3,3.7,2.7,2,0.7,1.7,-4,
117,Hank Morgan,2,22.43,11.215,6.5,4.5,1.5,2.5,60,0.5,1.5,33.3,0.5,0.5,100,0.5,0.5,1,0,0,0,0,1,10,
118,AJ Hoggard,2,22.35,11.175,18.9,6,2,7,28.6,1,2.5,40,0.5,0.5,100,0.5,3.5,4,4.5,4,1.5,0,2.5,-4,
119,Henri Veesaar,3,22.21,11.105,19.7,13.3,5,8.3,60,2,4,50,0.7,1.7,40,1,2.7,3.7,2,1.7,0.7,1.3,2.3,2,
120,Sion James,3,22.16,11.08,25.9,7.7,2,7.3,27.3,1,4.7,21.4,1.3,1.3,100,0.7,4,4.7,3.3,3,0,0.3,3.7,2,
121,Isaac McKneely,3,22.12,11.06,22.5,6.7,2.7,7,38.1,1,5,20,0.3,0.3,100,0.3,1.7,2,2.7,0.3,0.3,0,1.3,9,
122,Chris Mañon,3,22.06,11.03,26.9,10.3,3.7,9.3,39.3,0.7,2.7,25,1.3,2,66.7,2.3,5.3,7.7,2.7,1.7,1.3,0,3.7,8,
123,Sergio De Larrea,3,22.01,11.005,29,10,2.7,8.3,32,1.3,5,26.7,2.3,2.7,87.5,0.3,3,3.3,7,3,1,1,3,-9,
124,Anton Watson,3,22,11,19.8,7.3,2.7,8,33.3,1.3,4.3,30.8,0.3,0.3,100,0.3,1.3,1.7,2.3,1.3,1,1.3,0.7,2,
125,Darius Acuff Jr.,3,21.94,10.97,27.4,19,6.3,17.3,36.5,1.7,6.3,26.3,3,4.7,64.3,0,1.3,1.3,5.3,4.7,1,1,3,-11,
126,Taelon Peter,3,21.9,10.95,25.7,9.7,3.3,6.7,50,1.7,5,33.3,1,1.3,75,0,1.3,1.3,2,2,1,0,1.7,-3,
127,Malevy Leons,3,21.9,10.95,24.6,9,3.3,7,47.6,0.7,2.3,28.6,1,1.3,75,3,4.3,7.3,1.7,1.3,1,0.3,1.7,-2,
128,Adou Thiero,3,21.86,10.93,27.7,16,5.7,10.7,53.1,0,2.3,0,2.7,4,66.7,1.3,3.3,4.7,2.7,2,1.7,1,4,9,
129,Nique Clifford,3,21.81,10.905,24.2,10.7,3.3,8,41.7,1,3.3,30,1.7,2,83.3,0.3,2.3,2.7,2,3.3,1,0.3,3,-6,
130,J'Vonne Hadley,3,21.75,10.875,26.2,5.3,1.3,4,33.3,0.7,2.7,25,1.3,1.3,100,0.7,5.7,6.3,2,0.7,1,0.3,2.7,-3,
131,Sean Pedulla,3,21.72,10.86,22.2,9.3,2.3,8.3,28,1.3,5,26.7,1.7,2,83.3,0.3,2.7,3,2.7,2.7,1,0,2.7,12,
132,Max Mackinnon,1,21.7,10.85,1,5,2,2,100,1,1,100,0,0,0,0,0,0,0,0,0,0,0,5,
133,Tobi Lawal,3,21.65,10.825,17.3,6.3,2.3,5.3,43.8,1,2.7,37.5,0.3,0.3,100,0.7,2.3,3,0.3,0,0,0.7,1.7,-9,
134,Hannes Steinbach,3,21.61,10.805,20.9,10,3,5.3,56.3,0,0,0,2.3,2.3,100,2.3,3.3,5.7,1,3.7,0.3,1,2.7,-4,
135,Jaron Pierre Jr.,3,21.61,10.805,22,10,3.3,12.3,27,1,5.7,17.6,1.7,1.7,100,0,1.7,1.7,0.7,1.7,0.7,0,3.3,4,
136,Javonte Cooke,3,21.6,10.8,23.4,12,4,10.3,38.7,1.7,5.3,31.3,1.3,1.7,80,0.3,2.3,2.7,1.7,1,0.3,0,3,-5,
137,John Poulakidas,3,21.56,10.78,22.7,8.3,2.3,7.7,30.4,2,6.3,31.6,0.7,0.7,100,0.3,1.3,1.7,1,1.3,0.7,0.3,2.3,-6,
138,John Tonje,3,21.56,10.78,25,14,4.7,10.7,43.8,3,6.3,47.4,0.7,1.3,50,0.7,3.3,4,0.7,2,1.7,0,1.3,-5,
139,Maxime Raynaud,2,21.54,10.77,22.9,11.5,4,9,44.4,1.5,3.5,42.9,1,1.5,66.7,2.5,5.5,8,2.5,4.5,0.5,0,4,-21,
140,Themus Fulks,1,21.45,10.725,2.5,4,1,1,100,0,0,0,2,2,100,0,0,0,0,1,0,0,0,1,
141,Erik Stevenson,3,21.43,10.715,24.3,12,4.7,10.7,43.8,2.3,6,38.9,0.3,0.7,50,1,3.3,4.3,2,1.7,1.7,0.3,3.3,3,
142,Jorge Diaz Graham,3,21.42,10.71,13.9,4.7,1.7,4.3,38.5,1,3,33.3,0.3,0.3,100,0,3.3,3.3,1,1.3,1,0.3,3,0,
143,Felix Okpara,3,21.33,10.665,20.4,6.7,2.7,5.7,47.1,0,0,0,0.7,0.7,100,2.3,2.3,4.7,1.7,2,0.7,1.3,2.3,12,
144,Colin Castleton,3,21.31,10.655,26.6,13.7,5.7,9,63,1,2,50,0.7,2.3,28.6,1.3,4,5.3,1.3,1.3,0.3,0.3,2.7,-6,
145,Anthony Dell'Orso,1,21.31,10.655,11.1,7,3,3,100,1,1,100,0,0,0,0,0,0,1,1,0,0,0,-15,
146,Ben Humrichous,3,21.25,10.625,12.9,4.3,1.3,3.7,36.4,1.3,3.7,36.4,0.3,0.3,100,0.7,2.3,3,0,0.3,0.3,1,1.3,3,
147,Gabe McGlothan,3,21.11,10.555,16.2,8.3,2,5.3,37.5,1,2.3,42.9,1.7,2.3,71.4,1,3.3,4.3,0,0.3,0.7,0.3,2.3,8,
148,Zach Freemantle,3,21.02,10.51,5.8,1.7,0.3,0.3,100,0,0,0,0.7,0.7,100,0,0.7,0.7,0,0,0,0.3,1,-2,
149,Amani Lyles,3,21.01,10.505,12.3,10,3,5.3,56.3,0.3,1.3,25,2,2.3,85.7,1.3,1.7,3,0.3,1.3,0.7,0.3,1,-3,
150,Donovan Atwell,3,20.89,10.445,18.1,10.3,3.3,7,47.6,3.3,7,47.6,0.3,0.7,50,0,2,2,0.7,0,0.7,0,2.3,6,
151,Reece Beekman,3,20.87,10.435,24.3,5.7,1.7,4,41.7,1,1.7,60,0.7,1.3,50,1,1.7,2.7,2.3,2.3,2.3,2,1.3,1,
152,Koa Peat,3,20.82,10.41,27.3,16,6.3,12,52.8,0,0.3,0,2,3.3,60,1,4.3,5.3,2,2.7,1.3,0.3,6.3,5,
153,Kadary Richmond,3,20.81,10.405,16.4,6.7,1.7,5.3,31.3,0.7,1.7,40,1.7,2,83.3,1,3,4,2,1.3,1,0,2,3,
154,Malik Dia,3,20.77,10.385,15.8,10,3.7,8.3,44,1,2.3,42.9,1,1.7,60,0.7,4.3,5,0.3,0.7,1,1,2,2,
155,Taylor Hendricks,3,20.73,10.365,25.5,10.7,3.3,9.3,35.7,0.7,5.7,11.8,1.7,2,83.3,1.3,2.7,4,1,1.3,0.3,1.7,3.3,2,
156,John Butler Jr.,3,20.73,10.365,3,2,0.3,0.7,50,0.3,0.7,50,0.3,0.3,100,0.7,0,0.7,0,1,0,0,0.3,-3,
157,Zeke Mayo,2,20.72,10.36,17.3,7,2,6,33.3,1,3.5,28.6,1,1,100,0,1.5,1.5,0.5,1.5,3,0,0.5,-2,
158,Fletcher Loyer,3,20.66,10.33,11,5.3,1.3,3,44.4,0.7,2,33.3,1,1,100,0,1,1,1,0.3,0,0,0.3,0,
159,Bogoljub Marković,3,20.64,10.32,24.4,9.7,3.7,8.3,44,1.7,4.3,38.5,0.3,0.7,50,0.7,5.7,6.3,1.7,1.7,0,1,3.7,0,
160,Orlando Robinson,3,20.56,10.28,20.5,12,3.7,7.3,50,0.3,1.3,25,2.3,3.3,70,2.3,3.3,5.7,0.3,1.7,0.3,1,2.3,-7,
161,Igor Milicic Jr.,3,20.49,10.245,14.1,5.7,1.7,5,33.3,1,3.7,27.3,0.7,0.7,100,1.7,3,4.7,1,2.3,0.7,1,1.3,-4,
162,RayJ Dennis,1,20.47,10.235,15.8,10,3,7,42.9,0,3,0,2,2,100,0,2,2,3,1,3,0,0,8,
